cost_id,cost_date,category,subcategory,cost_type,amount,currency
1,2021-01-01 00:00:00,COGS,cloud_hosting,variable,6257.56,EUR
2,2021-01-01 00:00:00,COGS,transaction_fees,variable,3382.64,EUR
3,2021-01-01 00:00:00,COGS,customer_support,fixed,5658.26,EUR
4,2021-01-01 00:00:00,R&D,engineering_salaries,fixed,47096.83,EUR
5,2021-01-01 00:00:00,R&D,product_design,fixed,12123.45,EUR
6,2021-01-01 00:00:00,R&D,tooling_saas,fixed,2999.22,EUR
7,2021-01-01 00:00:00,G&A,office_rent,fixed,6781.33,EUR
8,2021-01-01 00:00:00,G&A,finance_legal,fixed,5127.67,EUR
9,2021-01-01 00:00:00,G&A,hr_admin,fixed,3769.91,EUR
10,2021-01-01 00:00:00,G&A,insurance,fixed,1615.89,EUR
11,2021-02-01 00:00:00,COGS,cloud_hosting,variable,6454.86,EUR
12,2021-02-01 00:00:00,COGS,transaction_fees,variable,3695.28,EUR
13,2021-02-01 00:00:00,COGS,customer_support,fixed,5599.82,EUR
14,2021-02-01 00:00:00,R&D,engineering_salaries,fixed,43526.28,EUR
15,2021-02-01 00:00:00,R&D,product_design,fixed,12595.11,EUR
16,2021-02-01 00:00:00,R&D,tooling_saas,fixed,3165.68,EUR
17,2021-02-01 00:00:00,G&A,office_rent,fixed,7204.31,EUR
18,2021-02-01 00:00:00,G&A,finance_legal,fixed,4899.05,EUR
19,2021-02-01 00:00:00,G&A,hr_admin,fixed,3910.24,EUR
20,2021-02-01 00:00:00,G&A,insurance,fixed,1437.02,EUR
21,2021-03-01 00:00:00,COGS,cloud_hosting,variable,6669.07,EUR
22,2021-03-01 00:00:00,COGS,transaction_fees,variable,3341.67,EUR
23,2021-03-01 00:00:00,COGS,customer_support,fixed,5973.17,EUR
24,2021-03-01 00:00:00,R&D,engineering_salaries,fixed,46750.94,EUR
25,2021-03-01 00:00:00,R&D,product_design,fixed,12433.37,EUR
26,2021-03-01 00:00:00,R&D,tooling_saas,fixed,2982.43,EUR
27,2021-03-01 00:00:00,G&A,office_rent,fixed,6830.97,EUR
28,2021-03-01 00:00:00,G&A,finance_legal,fixed,4766.51,EUR
29,2021-03-01 00:00:00,G&A,hr_admin,fixed,4367.16,EUR
30,2021-03-01 00:00:00,G&A,insurance,fixed,1521.08,EUR
31,2021-04-01 00:00:00,COGS,cloud_hosting,variable,5816.25,EUR
32,2021-04-01 00:00:00,COGS,transaction_fees,variable,3426.96,EUR
33,2021-04-01 00:00:00,COGS,customer_support,fixed,6191.28,EUR
34,2021-04-01 00:00:00,R&D,engineering_salaries,fixed,43055.12,EUR
35,2021-04-01 00:00:00,R&D,product_design,fixed,13139.32,EUR
36,2021-04-01 00:00:00,R&D,tooling_saas,fixed,2839.82,EUR
37,2021-04-01 00:00:00,G&A,office_rent,fixed,6817.42,EUR
38,2021-04-01 00:00:00,G&A,finance_legal,fixed,4876.33,EUR
39,2021-04-01 00:00:00,G&A,hr_admin,fixed,4113.8,EUR
40,2021-04-01 00:00:00,G&A,insurance,fixed,1648.89,EUR
41,2021-05-01 00:00:00,COGS,cloud_hosting,variable,6419.17,EUR
42,2021-05-01 00:00:00,COGS,transaction_fees,variable,3436.02,EUR
43,2021-05-01 00:00:00,COGS,customer_support,fixed,5704.92,EUR
44,2021-05-01 00:00:00,R&D,engineering_salaries,fixed,47569.79,EUR
45,2021-05-01 00:00:00,R&D,product_design,fixed,12700.75,EUR
46,2021-05-01 00:00:00,R&D,tooling_saas,fixed,2999.53,EUR
47,2021-05-01 00:00:00,G&A,office_rent,fixed,6788.39,EUR
