currency,rate_date,rate_to_eur
AUD,2023-02-17,0.61073
AUD,2023-02-22,0.610998
AUD,2023-02-24,0.607578
AUD,2023-03-17,0.608258
AUD,2023-04-02,0.611166
AUD,2023-04-06,0.61095
AUD,2023-04-10,0.609265
AUD,2023-04-19,0.611843
AUD,2023-04-20,0.610522
AUD,2023-04-21,0.609054
AUD,2023-05-26,0.610227
AUD,2023-05-28,0.609112
AUD,2023-05-30,0.612512
AUD,2023-06-02,0.612726
AUD,2023-06-04,0.610229
AUD,2023-06-14,0.608106
AUD,2023-06-18,0.611321
AUD,2023-06-21,0.608921
AUD,2023-06-22,0.607466
AUD,2023-07-04,0.611399
AUD,2023-07-10,0.608733
AUD,2023-07-13,0.611879
AUD,2023-07-14,0.611396
AUD,2023-07-21,0.608985
AUD,2023-07-25,0.607932
AUD,2023-07-30,0.608515
AUD,2023-08-01,0.612472
AUD,2023-08-05,0.60991
AUD,2023-08-06,0.610518
AUD,2023-08-07,0.611618
AUD,2023-08-08,0.612676
AUD,2023-08-17,0.608634
AUD,2023-08-19,0.611487
AUD,2023-08-26,0.608224
AUD,2023-09-02,0.60779
AUD,2023-09-03,0.612483
AUD,2023-09-04,0.610785
AUD,2023-09-07,0.61239
AUD,2023-09-13,0.610301
AUD,2023-09-26,0.610726
AUD,2023-09-30,0.608484
AUD,2023-10-02,0.609779
AUD,2023-10-05,0.608759
AUD,2023-10-07,0.612953
AUD,2023-10-08,0.611536
AUD,2023-10-12,0.607595
AUD,2023-10-13,0.612311
AUD,2023-10-14,0.608243
AUD,2023-10-19,0.609338
AUD,2023-10-20,0.611671
AUD,2023-10-28,0.612866
AUD,2023-11-10,0.607986
AUD,2023-11-15,0.612063
AUD,2023-11-16,0.60787
AUD,2023-12-12,0.61088
AUD,2023-12-18,0.612478
AUD,2023-12-19,0.609666
AUD,2023-12-20,0.609359
AUD,2023-12-23,0.612121
AUD,2023-12-25,0.610973
AUD,2023-12-28,0.61256
AUD,2023-12-30,0.612797
AUD,2024-01-02,0.61241
AUD,2024-01-10,0.612938
AUD,2024-01-13,0.607411
AUD,2024-01-16,0.612886
AUD,2024-01-18,0.608377
AUD,2024-01-19,0.612802
AUD,2024-01-20,0.612623
AUD,2024-01-21,0.6085
AUD,2024-01-25,0.610932
AUD,2024-01-28,0.610211
AUD,2024-02-03,0.60798
AUD,2024-02-04,0.60935
AUD,2024-02-06,0.612438
AUD,2024-02-07,0.60801
