spend_id,channel,campaign,spend_date,amount,currency,impressions,clicks
1,google_ads,gad_brand,2023-01-06 15:25:00,44931.93,EUR,429940,23829
2,google_ads,gad_generic,2023-01-14 16:17:00,17319.25,EUR,596129,12090
3,google_ads,gad_retargeting,2023-01-13 11:09:00,36259.54,EUR,760710,21179
4,meta_ads,fb_prospecting,2023-01-08 08:31:00,1491.21,EUR,107015,1572
5,meta_ads,ig_lookalike,2023-01-05 14:34:00,9460.24,EUR,637740,9584
6,tiktok_ads,tt_awareness,2023-01-05 19:54:00,10138.91,EUR,407190,15692
7,tiktok_ads,tt_conversion,2023-01-24 08:29:00,26028.53,EUR,560531,32097
8,email,newsletter,2023-01-13 14:06:00,1747.67,EUR,733634,35862
9,email,winback,2023-01-03 11:28:00,778.37,EUR,524913,20936
10,affiliate,aff_partner_a,2023-01-04 08:36:00,2117.76,EUR,190187,2100
11,affiliate,aff_partner_b,2023-01-20 08:04:00,7568.39,EUR,178612,6164
12,google_ads,gad_brand,2023-02-09 13:38:00,13357.41,EUR,238054,9230
13,google_ads,gad_generic,2023-02-16 15:30:00,17549.95,EUR,401853,12488
14,google_ads,gad_retargeting,2023-02-24 13:47:00,16839.19,EUR,527337,11681
15,meta_ads,fb_prospecting,2023-02-17 08:13:00,12145.48,EUR,297617,9322
16,meta_ads,ig_lookalike,2023-02-01 20:33:00,18593.72,EUR,573918,14288
17,tiktok_ads,tt_awareness,2023-02-23 12:33:00,17858.85,EUR,332569,19560
18,tiktok_ads,tt_conversion,2023-02-08 16:34:00,14766.53,EUR,404512,22229
19,email,newsletter,2023-02-26 20:48:00,541.72,EUR,547116,12655
20,email,winback,2023-02-24 20:14:00,705.21,EUR,224625,11081
21,affiliate,aff_partner_a,2023-02-01 08:50:00,6563.02,EUR,229629,7685
22,affiliate,aff_partner_b,2023-02-20 13:28:00,7289.85,EUR,312991,9694
23,google_ads,gad_brand,2023-03-12 09:14:00,113762.62,EUR,778254,46183
24,google_ads,gad_generic,2023-03-07 15:39:00,3348.93,EUR,127119,2221
