spend_id,channel,campaign,spend_date,amount,currency,impressions,clicks
1,google_ads,gad_brand,2023-01-13 12:03:00,55.38,EUR,577252,20174
2,google_ads,gad_generic,2023-01-28 09:43:00,287.11,EUR,329157,2402
3,google_ads,gad_retargeting,2023-01-10 20:07:00,343.61,EUR,121381,4338
4,meta_ads,fb_prospecting,2023-01-18 09:31:00,230.14,EUR,511070,29104
5,meta_ads,ig_lookalike,2023-01-19 11:25:00,315.24,EUR,560703,20102
6,tiktok_ads,tt_awareness,2023-01-27 17:34:00,180.15,EUR,27588,149
7,tiktok_ads,tt_conversion,2023-01-19 10:26:00,87.96,EUR,339216,3582
8,email,newsletter,2023-01-17 12:29:00,39.94,EUR,400692,23595
9,email,winback,2023-01-28 15:20:00,70.3,EUR,110026,641
10,affiliate,aff_partner_a,2023-01-03 09:42:00,316.33,EUR,574301,20776
11,affiliate,aff_partner_b,2023-01-01 10:28:00,294.25,EUR,62794,2832
12,referral,refer_a_friend,2023-01-01 00:00:00,400.0,EUR,0,0
13,google_ads,gad_brand,2023-02-04 17:05:00,123.74,EUR,473674,27192
14,google_ads,gad_generic,2023-02-06 15:57:00,99.69,EUR,286673,3425
15,google_ads,gad_retargeting,2023-02-03 13:30:00,135.72,EUR,552113,28829
16,meta_ads,fb_prospecting,2023-02-08 13:57:00,349.92,EUR,199302,1030
17,meta_ads,ig_lookalike,2023-02-24 12:42:00,81.81,EUR,752475,26165
18,tiktok_ads,tt_awareness,2023-02-06 17:31:00,86.26,EUR,96148,773
19,tiktok_ads,tt_conversion,2023-02-26 19:32:00,283.41,EUR,506590,21334
20,email,newsletter,2023-02-18 12:34:00,28.43,EUR,45808,308
21,email,winback,2023-02-22 10:10:00,30.42,EUR,606100,11573
22,affiliate,aff_partner_a,2023-02-04 09:32:00,132.33,EUR,736869,6506
23,affiliate,aff_partner_b,2023-02-02 16:52:00,30.33,EUR,482361,28574
24,referral,refer_a_friend,2023-02-01 00:00:00,250.0,EUR,0,0
25,google_ads,gad_brand,2023-03-12 20:08:00,151.59,EUR,176463,4602
26,google_ads,gad_generic,2023-03-07 19:05:00,279.59,EUR,675171,4384
27,google_ads,gad_retargeting,2023-03-12 17:36:00,87.23,EUR,165445,3142
28,meta_ads,fb_prospecting,2023-03-14 15:37:00,283.55,EUR,47330,1325
29,meta_ads,ig_lookalike,2023-03-28 15:44:00,328.09,EUR,407978,14544
30,tiktok_ads,tt_awareness,2023-03-17 20:09:00,124.29,EUR,353938,19903
31,tiktok_ads,tt_conversion,2023-03-21 12:47:00,63.01,EUR,547561,22693
32,email,newsletter,2023-03-14 16:21:00,70.2,EUR,495621,17445
33,email,winback,2023-03-21 15:43:00,75.65,EUR,309516,12518
34,affiliate,aff_partner_a,2023-03-23 19:29:00,233.85,EUR,218976,11479
35,affiliate,aff_partner_b,2023-03-20 11:38:00,311.94,EUR,409797,18872
36,referral,refer_a_friend,2023-03-01 00:00:00,300.0,EUR,0,0
37,google_ads,gad_brand,2023-04-25 17:04:00,397.68,EUR,202768,10433
38,google_ads,gad_generic,2023-04-26 12:45:00,64.01,EUR,759458,30730
39,google_ads,gad_retargeting,2023-04-09 14:12:00,475.63,EUR,579751,25914
40,meta_ads,fb_prospecting,2023-04-24 20:29:00,170.71,EUR,782938,7367
