spend_id,channel,campaign,spend_date,amount,currency,impressions,clicks
1,google_ads,gad_brand,2021-01-02 12:45:00,125.03,EUR,413926,3638
2,google_ads,gad_generic,2021-01-07 19:16:00,133.55,EUR,27706,172
3,google_ads,gad_retargeting,2021-01-14 09:15:00,49.21,EUR,214689,6848
4,meta_ads,fb_prospecting,2021-01-01 16:14:00,133.86,EUR,679081,8439
5,meta_ads,ig_lookalike,2021-01-17 18:47:00,147.45,EUR,528629,28300
6,tiktok_ads,tt_awareness,2021-01-04 08:55:00,89.7,EUR,148694,1619
7,tiktok_ads,tt_conversion,2021-01-07 10:36:00,21.19,EUR,666221,35962
8,email,newsletter,2021-01-26 15:10:00,28.56,EUR,78170,2478
9,email,winback,2021-01-12 15:17:00,38.46,EUR,738153,31286
10,affiliate,aff_partner_a,2021-01-07 09:15:00,103.15,EUR,544125,28015
11,affiliate,aff_partner_b,2021-01-04 16:45:00,62.33,EUR,116850,6289
12,google_ads,gad_brand,2021-02-02 20:29:00,205.77,EUR,389468,4174
13,google_ads,gad_generic,2021-02-04 11:30:00,189.72,EUR,542348,13575
14,google_ads,gad_retargeting,2021-02-23 09:17:00,178.58,EUR,527410,27919
15,meta_ads,fb_prospecting,2021-02-08 13:58:00,65.77,EUR,558674,9297
16,meta_ads,ig_lookalike,2021-02-14 16:26:00,100.61,EUR,615906,7519
17,tiktok_ads,tt_awareness,2021-02-26 20:07:00,96.24,EUR,578386,5126
18,tiktok_ads,tt_conversion,2021-02-24 12:06:00,134.56,EUR,194596,4219
19,email,newsletter,2021-02-06 10:36:00,5.18,EUR,750809,35305
20,email,winback,2021-02-13 14:36:00,28.95,EUR,344169,13297
21,affiliate,aff_partner_a,2021-02-04 18:32:00,175.85,EUR,341642,7050
22,affiliate,aff_partner_b,2021-02-23 20:30:00,136.01,EUR,500634,11576
23,google_ads,gad_brand,2021-03-06 18:55:00,71.43,EUR,549267,31596
24,google_ads,gad_generic,2021-03-22 11:11:00,56.23,EUR,33298,845
25,google_ads,gad_retargeting,2021-03-03 14:28:00,168.73,EUR,403073,12388
26,meta_ads,fb_prospecting,2021-03-08 12:53:00,189.0,EUR,517782,16674
27,meta_ads,ig_lookalike,2021-03-11 18:08:00,80.05,EUR,753120,37755
28,tiktok_ads,tt_awareness,2021-03-21 17:48:00,47.43,EUR,322163,6900
29,tiktok_ads,tt_conversion,2021-03-15 10:58:00,123.0,EUR,112283,5949
30,email,newsletter,2021-03-28 15:41:00,30.73,EUR,316686,15117
31,email,winback,2021-03-03 18:54:00,18.42,EUR,758466,14002
32,affiliate,aff_partner_a,2021-03-23 12:22:00,112.37,EUR,43066,2189
33,affiliate,aff_partner_b,2021-03-19 11:06:00,62.81,EUR,278438,6664
34,google_ads,gad_brand,2021-04-13 08:44:00,50.04,EUR,208286,8037
35,google_ads,gad_generic,2021-04-16 08:11:00,106.07,EUR,225254,10255
36,google_ads,gad_retargeting,2021-04-24 16:22:00,243.45,EUR,372633,9028
37,meta_ads,fb_prospecting,2021-04-05 12:53:00,188.34,EUR,462841,5410
38,meta_ads,ig_lookalike,2021-04-14 18:58:00,189.13,EUR,342400,6098
39,tiktok_ads,tt_awareness,2021-04-06 20:02:00,132.68,EUR,248932,1453
40,tiktok_ads,tt_conversion,2021-04-07 08:00:00,76.12,EUR,716053,15030
41,email,newsletter,2021-04-01 09:43:00,12.39,EUR,222651,3967
42,email,winback,2021-04-01 19:54:00,4.74,EUR,158047,5896
43,affiliate,aff_partner_a,2021-04-21 18:27:00,123.55,EUR,530972,5304
44,affiliate,aff_partner_b,2021-04-28 17:27:00,116.94,EUR,413214,10435
45,google_ads,gad_brand,2021-05-15 19:06:00,169.82,EUR,439742,18216
46,google_ads,gad_generic,2021-05-22 17:08:00,88.21,EUR,56079,833
47,google_ads,gad_retargeting,2021-05-08 08:46:00,49.23,EUR,87805,5233
48,meta_ads,fb_prospecting,2021-05-19 13:29:00,117.38,EUR,463900,24011
49,meta_ads,ig_lookalike,2021-05-24 19:49:00,136.49,EUR,238988,10731
50,tiktok_ads,tt_awareness,2021-05-12 10:19:00,122.91,EUR,726255,14762
51,tiktok_ads,tt_conversion,2021-05-07 12:33:00,71.04,EUR,736934,19181
52,email,newsletter,2021-05-09 12:18:00,12.92,EUR,256858,8244
53,email,winback,2021-05-04 16:17:00,36.77,EUR,112054,1472
54,affiliate,aff_partner_a,2021-05-11 15:24:00,121.76,EUR,637943,26345
55,affiliate,aff_partner_b,2021-05-16 11:15:00,112.24,EUR,121120,5647
56,google_ads,gad_brand,2021-06-01 14:00:00,229.38,EUR,219191,11172
57,google_ads,gad_generic,2021-06-02 20:09:00,248.48,EUR,746749,19337
58,google_ads,gad_retargeting,2021-06-07 15:44:00,235.52,EUR,767561,40551
59,meta_ads,fb_prospecting,2021-06-13 16:35:00,163.69,EUR,712283,29179
60,meta_ads,ig_lookalike,2021-06-14 12:27:00,80.88,EUR,102234,4936
61,tiktok_ads,tt_awareness,2021-06-14 17:04:00,62.2,EUR,706132,13812
62,tiktok_ads,tt_conversion,2021-06-04 20:33:00,119.4,EUR,177631,6642
63,email,newsletter,2021-06-04 11:44:00,3.93,EUR,337399,2045
64,email,winback,2021-06-05 17:55:00,39.32,EUR,451530,2313
65,affiliate,aff_partner_a,2021-06-20 16:32:00,35.41,EUR,710498,11358
66,affiliate,aff_partner_b,2021-06-07 18:33:00,177.63,EUR,441293,22424
67,google_ads,gad_brand,2021-07-15 13:08:00,247.9,EUR,487141,11277
68,google_ads,gad_generic,2021-07-06 16:54:00,226.1,EUR,223564,11959
69,google_ads,gad_retargeting,2021-07-24 16:26:00,202.39,EUR,213761,7378
70,meta_ads,fb_prospecting,2021-07-11 19:29:00,180.69,EUR,223526,11668
71,meta_ads,ig_lookalike,2021-07-08 16:21:00,153.82,EUR,674552,13416
72,tiktok_ads,tt_awareness,2021-07-15 18:40:00,75.92,EUR,716910,25317
73,tiktok_ads,tt_conversion,2021-07-26 13:19:00,74.11,EUR,160815,6366
74,email,newsletter,2021-07-20 12:25:00,23.43,EUR,271182,2338
75,email,winback,2021-07-15 11:26:00,9.67,EUR,405546,3804
76,affiliate,aff_partner_a,2021-07-15 20:06:00,32.66,EUR,666466,35489
77,affiliate,aff_partner_b,2021-07-24 10:06:00,82.19,EUR,688114,34488
78,google_ads,gad_brand,2021-08-27 20:43:00,236.36,EUR,741243,7808
79,google_ads,gad_generic,2021-08-06 14:06:00,21.07,EUR,539339,10120
80,google_ads,gad_retargeting,2021-08-28 08:55:00,123.75,EUR,672702,29444
81,meta_ads,fb_prospecting,2021-08-03 15:58:00,29.27,EUR,240202,8174
82,meta_ads,ig_lookalike,2021-08-06 10:39:00,123.43,EUR,784583,39767
83,tiktok_ads,tt_awareness,2021-08-03 18:08:00,145.46,EUR,792854,24773
84,tiktok_ads,tt_conversion,2021-08-18 10:37:00,140.15,EUR,677709,5647
85,email,newsletter,2021-08-15 12:24:00,8.44,EUR,584256,34502
86,email,winback,2021-08-20 10:03:00,20.51,EUR,524382,24227
87,affiliate,aff_partner_a,2021-08-27 16:37:00,127.49,EUR,104503,1775
88,affiliate,aff_partner_b,2021-08-01 08:37:00,71.17,EUR,127529,5940
89,google_ads,gad_brand,2021-09-12 14:03:00,34.18,EUR,581533,11112
90,google_ads,gad_generic,2021-09-20 19:49:00,107.62,EUR,203367,8882
91,google_ads,gad_retargeting,2021-09-24 15:14:00,156.69,EUR,638813,37758
92,meta_ads,fb_prospecting,2021-09-05 14:23:00,57.28,EUR,97526,5024
93,meta_ads,ig_lookalike,2021-09-07 12:00:00,38.35,EUR,460521,18373
94,tiktok_ads,tt_awareness,2021-09-22 17:09:00,111.07,EUR,148792,1965
95,tiktok_ads,tt_conversion,2021-09-26 09:52:00,136.79,EUR,68434,3695
96,email,newsletter,2021-09-12 12:34:00,26.2,EUR,710736,13347
97,email,winback,2021-09-17 08:15:00,11.35,EUR,641565,15414
98,affiliate,aff_partner_a,2021-09-26 19:21:00,125.34,EUR,303900,8937
99,affiliate,aff_partner_b,2021-09-08 20:38:00,43.65,EUR,510062,5923
100,google_ads,gad_brand,2021-10-09 14:06:00,230.26,EUR,462365,6697
101,google_ads,gad_generic,2021-10-10 16:47:00,189.76,EUR,538752,24937
102,google_ads,gad_retargeting,2021-10-20 19:08:00,150.84,EUR,296230,11370
103,meta_ads,fb_prospecting,2021-10-15 20:29:00,92.02,EUR,403883,15926
104,meta_ads,ig_lookalike,2021-10-17 12:20:00,65.76,EUR,300001,17662
105,tiktok_ads,tt_awareness,2021-10-24 10:59:00,131.96,EUR,384370,20772
106,tiktok_ads,tt_conversion,2021-10-11 14:19:00,98.56,EUR,463395,27041
107,email,newsletter,2021-10-21 09:55:00,39.44,EUR,400196,4596
108,email,winback,2021-10-01 20:39:00,11.78,EUR,442167,3717
109,affiliate,aff_partner_a,2021-10-26 17:33:00,24.06,EUR,214701,9370
110,affiliate,aff_partner_b,2021-10-01 18:43:00,116.04,EUR,789936,13601
111,google_ads,gad_brand,2021-11-07 13:09:00,214.64,EUR,218436,4935
112,google_ads,gad_generic,2021-11-02 19:03:00,44.39,EUR,175474,1498
113,google_ads,gad_retargeting,2021-11-14 09:50:00,126.11,EUR,56649,316
114,meta_ads,fb_prospecting,2021-11-10 11:45:00,83.58,EUR,639815,11254
115,meta_ads,ig_lookalike,2021-11-01 12:04:00,192.35,EUR,414875,13389
116,tiktok_ads,tt_awareness,2021-11-18 09:16:00,77.03,EUR,158665,1735
117,tiktok_ads,tt_conversion,2021-11-05 14:01:00,69.3,EUR,620045,29523
118,email,newsletter,2021-11-11 10:14:00,25.11,EUR,88416,4159
119,email,winback,2021-11-04 15:18:00,33.99,EUR,501399,17783
120,affiliate,aff_partner_a,2021-11-01 12:40:00,58.42,EUR,204217,7002
121,affiliate,aff_partner_b,2021-11-18 15:24:00,16.68,EUR,427241,22219
122,google_ads,gad_brand,2021-12-02 20:03:00,103.27,EUR,691188,24942
123,google_ads,gad_generic,2021-12-24 10:53:00,231.79,EUR,266730,15468
124,google_ads,gad_retargeting,2021-12-11 18:31:00,92.73,EUR,748297,38158
125,meta_ads,fb_prospecting,2021-12-26 09:53:00,37.85,EUR,308679,2402
126,meta_ads,ig_lookalike,2021-12-24 11:49:00,128.91,EUR,199489,11411
127,tiktok_ads,tt_awareness,2021-12-20 14:26:00,25.62,EUR,379316,19535
128,tiktok_ads,tt_conversion,2021-12-28 09:17:00,94.54,EUR,462467,19269
129,email,newsletter,2021-12-14 13:45:00,29.47,EUR,69263,731
130,email,winback,2021-12-08 16:35:00,32.57,EUR,85204,2465
131,affiliate,aff_partner_a,2021-12-15 11:13:00,162.77,EUR,384420,18865
132,affiliate,aff_partner_b,2021-12-02 08:37:00,116.05,EUR,677844,16927
133,google_ads,gad_brand,2022-01-25 08:23:00,28.44,EUR,735372,39919
134,google_ads,gad_generic,2022-01-18 08:49:00,82.56,EUR,224717,8096
135,google_ads,gad_retargeting,2022-01-10 10:27:00,124.23,EUR,722038,22559
136,meta_ads,fb_prospecting,2022-01-28 08:12:00,72.82,EUR,637429,12129
137,meta_ads,ig_lookalike,2022-01-14 19:16:00,150.78,EUR,735067,40695
138,tiktok_ads,tt_awareness,2022-01-18 14:42:00,131.09,EUR,730404,27480
139,tiktok_ads,tt_conversion,2022-01-24 17:31:00,68.27,EUR,790502,14769
140,email,newsletter,2022-01-04 18:14:00,6.7,EUR,733289,34596
141,email,winback,2022-01-26 08:14:00,12.16,EUR,515179,19254
142,affiliate,aff_partner_a,2022-01-23 09:46:00,175.96,EUR,462817,13509
143,affiliate,aff_partner_b,2022-01-18 17:52:00,124.26,EUR,67883,2724
144,google_ads,gad_brand,2022-02-06 16:28:00,115.5,EUR,196259,6869
145,google_ads,gad_generic,2022-02-01 11:38:00,59.73,EUR,662883,26680
146,google_ads,gad_retargeting,2022-02-05 15:38:00,131.47,EUR,246473,6532
147,meta_ads,fb_prospecting,2022-02-07 14:55:00,64.38,EUR,387726,5719
148,meta_ads,ig_lookalike,2022-02-16 09:30:00,69.78,EUR,420601,13505
149,tiktok_ads,tt_awareness,2022-02-11 20:02:00,108.45,EUR,577933,23002
150,tiktok_ads,tt_conversion,2022-02-18 08:56:00,148.59,EUR,34036,1766
151,email,newsletter,2022-02-04 12:28:00,27.3,EUR,43183,2494
152,email,winback,2022-02-09 16:56:00,29.82,EUR,598942,19168
153,affiliate,aff_partner_a,2022-02-25 12:09:00,152.21,EUR,604837,25810
154,affiliate,aff_partner_b,2022-02-21 14:37:00,126.2,EUR,662801,6558
155,google_ads,gad_brand,2022-03-19 14:58:00,137.59,EUR,212135,4074
156,google_ads,gad_generic,2022-03-10 14:53:00,185.51,EUR,111816,3889
157,google_ads,gad_retargeting,2022-03-10 11:25:00,194.98,EUR,538396,25840
158,meta_ads,fb_prospecting,2022-03-23 19:58:00,162.47,EUR,371759,8092
159,meta_ads,ig_lookalike,2022-03-01 19:54:00,72.3,EUR,250995,14169
160,tiktok_ads,tt_awareness,2022-03-25 15:15:00,74.48,EUR,447312,5450
161,tiktok_ads,tt_conversion,2022-03-25 18:52:00,142.93,EUR,694523,3793
162,email,newsletter,2022-03-18 10:13:00,23.07,EUR,752936,17135
163,email,winback,2022-03-13 08:46:00,4.24,EUR,552829,27718
164,affiliate,aff_partner_a,2022-03-26 16:06:00,47.86,EUR,443767,9333
165,affiliate,aff_partner_b,2022-03-10 10:40:00,115.81,EUR,658858,4224
166,google_ads,gad_brand,2022-04-17 13:37:00,232.08,EUR,746157,3838
167,google_ads,gad_generic,2022-04-17 14:21:00,20.49,EUR,479971,5521
168,google_ads,gad_retargeting,2022-04-12 10:19:00,220.37,EUR,264162,9270
169,meta_ads,fb_prospecting,2022-04-17 18:15:00,162.44,EUR,475495,10006
170,meta_ads,ig_lookalike,2022-04-04 19:40:00,119.57,EUR,785595,9868
171,tiktok_ads,tt_awareness,2022-04-15 13:55:00,149.01,EUR,327736,8389
172,tiktok_ads,tt_conversion,2022-04-19 12:01:00,121.07,EUR,640926,33131
173,email,newsletter,2022-04-08 16:27:00,6.89,EUR,676897,35936
174,email,winback,2022-04-11 16:42:00,17.35,EUR,271184,2768
175,affiliate,aff_partner_a,2022-04-11 14:28:00,161.56,EUR,483070,12430
176,affiliate,aff_partner_b,2022-04-08 11:08:00,92.01,EUR,194318,7736
