user_id,channel,campaign,acquired_at
1,meta_ads,fb_prospecting,2023-05-08 07:08:47
2,tiktok_ads,tt_awareness,2023-02-19 13:02:01
3,google_ads,gad_retargeting,2023-10-01 17:12:45
4,google_ads,gad_retargeting,2022-04-15 18:17:51
5,google_ads,gad_retargeting,2023-07-11 08:09:13
6,google_ads,gad_brand,2021-07-04 11:54:22
7,tiktok_ads,tt_awareness,2023-08-18 03:59:24
8,meta_ads,ig_lookalike,2023-10-28 11:36:12
9,google_ads,gad_retargeting,2023-04-25 09:05:54
10,google_ads,gad_brand,2022-05-15 20:53:23
11,referral,refer_a_friend,2021-11-09 22:59:43
12,referral,refer_a_friend,2023-03-18 23:15:10
13,google_ads,gad_brand,2023-12-18 07:43:20
14,google_ads,gad_brand,2021-01-26 10:25:17
15,meta_ads,fb_prospecting,2023-06-07 20:31:25
16,referral,refer_a_friend,2022-03-08 23:35:34
17,referral,refer_a_friend,2022-10-13 11:14:08
18,google_ads,gad_retargeting,2021-02-05 20:10:50
19,referral,refer_a_friend,2021-07-13 19:29:33
20,google_ads,gad_retargeting,2023-12-04 21:56:34
21,google_ads,gad_brand,2023-06-04 09:27:10
22,referral,refer_a_friend,2023-05-17 05:32:58
23,organic,organic,2022-11-17 19:12:09
24,organic,organic,2023-09-01 19:20:31
25,referral,refer_a_friend,2022-04-02 07:56:36
26,meta_ads,fb_prospecting,2022-02-25 17:49:08
27,organic,organic,2023-03-09 16:55:38
28,google_ads,gad_generic,2023-12-07 22:19:25
29,referral,refer_a_friend,2022-09-15 03:15:14
30,organic,organic,2023-09-08 18:14:00
31,referral,refer_a_friend,2021-04-03 01:55:21
32,google_ads,gad_generic,2022-11-16 06:34:08
33,google_ads,gad_generic,2023-08-08 15:51:26
34,google_ads,gad_generic,2023-07-12 13:26:29
35,tiktok_ads,tt_awareness,2023-11-04 01:25:46
36,organic,organic,2021-04-07 17:28:08
37,meta_ads,ig_lookalike,2022-04-28 02:28:51
38,referral,refer_a_friend,2023-09-27 00:05:59
39,google_ads,gad_brand,2021-07-16 15:13:55
40,affiliate,aff_partner_b,2021-07-01 12:16:59
41,organic,organic,2023-12-26 17:42:45
42,google_ads,gad_retargeting,2022-04-02 18:47:34
43,meta_ads,ig_lookalike,2021-01-19 15:32:58
44,meta_ads,ig_lookalike,2023-02-28 05:04:38
45,email,winback,2022-02-19 07:37:38
46,google_ads,gad_generic,2022-11-19 18:33:20
47,meta_ads,fb_prospecting,2023-06-08 08:25:08
48,tiktok_ads,tt_awareness,2022-06-25 02:00:29
49,organic,organic,2021-09-07 16:16:08
50,organic,organic,2021-06-10 05:28:53
